Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00      60/6478        Layer::Layer(int, int) [71]
                0.00    0.00     418/6478        void std::_Destroy<Neuron>(Neuron*) [345]
                0.00    0.00    3000/6478        forward_prop(std::vector<float, std::allocator<float> >) [2]
                0.00    0.00    3000/6478        back_prop(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [3]
[277]    0.0    0.00    0.00    6478         Neuron::~Neuron() [277]
                0.00    0.00   12956/40002       std::vector<float, std::allocator<float> >::~vector() [249]
-----------------------------------------------
                0.00    0.00    1000/6046        convert_labels(std::vector<unsigned char, std::allocator<unsigned char> >) [77]
                0.00    0.00    1000/6046        process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [13]
                0.00    0.00    2000/6046        std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::push_back(std::vector<float, std::allocator<float> >&&) [301]
                0.00    0.00    2046/6046        void std::__relocate_object_a<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [293]
[278]    0.0    0.00    0.00    6046         std::remove_reference<std::vector<float, std::allocator<float> >&>::type&& std::move<std::vector<float, std::allocator<float> >&>(std::vector<float, std::allocator<float> >&) [278]
-----------------------------------------------
                0.00    0.00    3000/6000        forward_prop(std::vector<float, std::allocator<float> >) [2]
                0.00    0.00    3000/6000        back_prop(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >) [3]
[279]    0.0    0.00    0.00    6000         Neuron::Neuron() [279]
                0.00    0.00   12000/16120       std::vector<float, std::allocator<float> >::vector() [272]
-----------------------------------------------
                0.00    0.00    4046/4046        void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [284]
[280]    0.0    0.00    0.00    4046         void __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [280]
                0.00    0.00    4046/10114       std::vector<float, std::allocator<float> >&& std::forward<std::vector<float, std::allocator<float> > >(std::remove_reference<std::vector<float, std::allocator<float> > >::type&) [274]
                0.00    0.00    4046/316872      operator new(unsigned long, void*) [147]
                0.00    0.00    4046/4046        std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> >&&) [285]
-----------------------------------------------
                0.00    0.00    4046/4046        std::_Vector_base<float, std::allocator<float> >::_Vector_base(std::_Vector_base<float, std::allocator<float> >&&) [283]
[281]    0.0    0.00    0.00    4046         std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::_Vector_base<float, std::allocator<float> >::_Vector_impl&&) [281]
                0.00    0.00    8092/8092        std::remove_reference<std::_Vector_base<float, std::allocator<float> >::_Vector_impl&>::type&& std::move<std::_Vector_base<float, std::allocator<float> >::_Vector_impl&>(std::_Vector_base<float, std::allocator<float> >::_Vector_impl&) [276]
                0.00    0.00    4046/44718       std::allocator<float>::allocator(std::allocator<float> const&) [237]
                0.00    0.00    4046/4046        std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data&&) [282]
-----------------------------------------------
                0.00    0.00    4046/4046        std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::_Vector_base<float, std::allocator<float> >::_Vector_impl&&) [281]
[282]    0.0    0.00    0.00    4046         std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data&&) [282]
-----------------------------------------------
                0.00    0.00    4046/4046        std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> >&&) [285]
[283]    0.0    0.00    0.00    4046         std::_Vector_base<float, std::allocator<float> >::_Vector_base(std::_Vector_base<float, std::allocator<float> >&&) [283]
                0.00    0.00    4046/4046        std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::_Vector_base<float, std::allocator<float> >::_Vector_impl&&) [281]
-----------------------------------------------
                0.00    0.00      22/4046        void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_realloc_insert<std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >&&) [406]
                0.00    0.00    1978/4046        void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::emplace_back<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&&) [300]
                0.00    0.00    2046/4046        void std::__relocate_object_a<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [293]
[284]    0.0    0.00    0.00    4046         void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [284]
                0.00    0.00    4046/10114       std::vector<float, std::allocator<float> >&& std::forward<std::vector<float, std::allocator<float> > >(std::remove_reference<std::vector<float, std::allocator<float> > >::type&) [274]
                0.00    0.00    4046/4046        void __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [280]
-----------------------------------------------
                0.00    0.00    4046/4046        void __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [280]
[285]    0.0    0.00    0.00    4046         std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> >&&) [285]
                0.00    0.00    4046/4046        std::_Vector_base<float, std::allocator<float> >::_Vector_base(std::_Vector_base<float, std::allocator<float> >&&) [283]
-----------------------------------------------
                0.00    0.00    4004/4004        bool __gnu_cxx::operator!=<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&) [295]
[286]    0.0    0.00    0.00    4004         __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::base() const [286]
-----------------------------------------------
                0.00    0.00       2/4002        __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator<unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char*, __gnu_cxx::__enable_if<std::__are_same<unsigned char*, unsigned char*>::__value, std::vector<unsigned char, std::allocator<unsigned char> > >::__type> const&) [584]
                0.00    0.00    2000/4002        __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::difference_type __gnu_cxx::operator-<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&) [313]
                0.00    0.00    2000/4002        unsigned char* std::__niter_base<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >) [306]
[287]    0.0    0.00    0.00    4002         __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::base() const [287]
-----------------------------------------------
                0.00    0.00    2000/4000        decltype ((({parm#1}.base)())-(({parm#2}.base)())) std::operator-<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > const&, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > const&) [342]
                0.00    0.00    2000/4000        decltype (__miter_base(({parm#1}.base)())) std::__miter_base<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >) [303]
[288]    0.0    0.00    0.00    4000         std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::base() const [288]
-----------------------------------------------
                0.00    0.00    4000/4000        void std::_Destroy_aux<false>::__destroy<std::vector<float, std::allocator<float> >*>(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*) [535]
[289]    0.0    0.00    0.00    4000         void std::_Destroy<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*) [289]
                0.00    0.00    4000/40002       std::vector<float, std::allocator<float> >::~vector() [249]
-----------------------------------------------
                0.00    0.00    3000/3000        std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data&) [317]
[290]    0.0    0.00    0.00    3000         std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data const&) [290]
-----------------------------------------------
                0.00    0.00    2046/2046        void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::destroy<std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*) [292]
[291]    0.0    0.00    0.00    2046         void __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::destroy<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*) [291]
                0.00    0.00    2046/40002       std::vector<float, std::allocator<float> >::~vector() [249]
-----------------------------------------------
                0.00    0.00    2046/2046        void std::__relocate_object_a<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [293]
[292]    0.0    0.00    0.00    2046         void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::destroy<std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*) [292]
                0.00    0.00    2046/2046        void __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::destroy<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*) [291]
-----------------------------------------------
                0.00    0.00    2046/2046        std::vector<float, std::allocator<float> >* std::__relocate_a_1<std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [381]
[293]    0.0    0.00    0.00    2046         void std::__relocate_object_a<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [293]
                0.00    0.00    2046/6046        std::remove_reference<std::vector<float, std::allocator<float> >&>::type&& std::move<std::vector<float, std::allocator<float> >&>(std::vector<float, std::allocator<float> >&) [278]
                0.00    0.00    2046/12138       std::vector<float, std::allocator<float> >* std::__addressof<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&) [273]
                0.00    0.00    2046/4046        void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [284]
                0.00    0.00    2046/2046        void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::destroy<std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*) [292]
-----------------------------------------------
                0.00    0.00       1/2003        __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::operator+(long) const [683]
                0.00    0.00    1000/2003        std::vector<unsigned char, std::allocator<unsigned char> >::end() [325]
                0.00    0.00    1002/2003        std::vector<unsigned char, std::allocator<unsigned char> >::begin() [311]
[294]    0.0    0.00    0.00    2003         __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator(unsigned char* const&) [294]
-----------------------------------------------
                0.00    0.00    2002/2002        std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [79]
[295]    0.0    0.00    0.00    2002         bool __gnu_cxx::operator!=<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&) [295]
                0.00    0.00    4004/4004        __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::base() const [286]
-----------------------------------------------
                0.00    0.00    2000/2000        std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [79]
[296]    0.0    0.00    0.00    2000         __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::operator++() [296]
-----------------------------------------------
                0.00    0.00    2000/2000        std::vector<float, std::allocator<float> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*>(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >*) [79]
[297]    0.0    0.00    0.00    2000         __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::operator*() const [297]
-----------------------------------------------
                0.00    0.00    1000/2000        std::vector<float, std::allocator<float> >::vector<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, void>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::allocator<float> const&) [324]
                0.00    0.00    1000/2000        std::vector<float, std::allocator<float> >::vector<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, void>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::allocator<float> const&) [323]
[298]    0.0    0.00    0.00    2000         std::_Vector_base<float, std::allocator<float> >::_Vector_base(std::allocator<float> const&) [298]
                0.00    0.00    2000/19836       std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::allocator<float> const&) [263]
-----------------------------------------------
                0.00    0.00    2000/2000        std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > std::__make_move_if_noexcept_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >) [309]
[299]    0.0    0.00    0.00    2000         std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::move_iterator(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >) [299]
-----------------------------------------------
                0.00    0.00    2000/2000        std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::push_back(std::vector<float, std::allocator<float> >&&) [301]
[300]    0.0    0.00    0.00    2000         void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::emplace_back<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&&) [300]
                0.00    0.00    2000/10114       std::vector<float, std::allocator<float> >&& std::forward<std::vector<float, std::allocator<float> > >(std::remove_reference<std::vector<float, std::allocator<float> > >::type&) [274]
                0.00    0.00    1978/4046        void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&) [284]
                0.00    0.00      22/22          std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::end() [407]
                0.00    0.00      22/22          void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::_M_realloc_insert<std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> >*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >, std::vector<float, std::allocator<float> >&&) [406]
-----------------------------------------------
                0.00    0.00    1000/2000        convert_labels(std::vector<unsigned char, std::allocator<unsigned char> >) [77]
                0.00    0.00    1000/2000        process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [13]
[301]    0.0    0.00    0.00    2000         std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::push_back(std::vector<float, std::allocator<float> >&&) [301]
                0.00    0.00    2000/6046        std::remove_reference<std::vector<float, std::allocator<float> >&>::type&& std::move<std::vector<float, std::allocator<float> >&>(std::vector<float, std::allocator<float> >&) [278]
                0.00    0.00    2000/2000        void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::emplace_back<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&&) [300]
-----------------------------------------------
                0.00    0.00    1000/2000        void std::vector<float, std::allocator<float> >::_M_range_initialize<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::forward_iterator_tag) [320]
                0.00    0.00    1000/2000        void std::vector<float, std::allocator<float> >::_M_range_initialize<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::forward_iterator_tag) [321]
[302]    0.0    0.00    0.00    2000         std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&) [302]
                0.00    0.00    2000/44718       std::allocator<float>::allocator(std::allocator<float> const&) [237]
                0.00    0.00    2000/44480       std::vector<float, std::allocator<float> >::_S_max_size(std::allocator<float> const&) [239]
                0.00    0.00    2000/61838       std::allocator<float>::~allocator() [219]
-----------------------------------------------
                0.00    0.00    2000/2000        float* std::copy<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, float*) [339]
[303]    0.0    0.00    0.00    2000         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >) [303]
                0.00    0.00    2000/2000        __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > std::__miter_base<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >) [304]
                0.00    0.00    2000/4000        std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::base() const [288]
-----------------------------------------------
                0.00    0.00    2000/2000        decltype (__miter_base(({parm#1}.base)())) std::__miter_base<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >) [303]
[304]    0.0    0.00    0.00    2000         __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > std::__miter_base<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >) [304]
-----------------------------------------------
                0.00    0.00    2000/2000        float* std::copy<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*) [338]
[305]    0.0    0.00    0.00    2000         __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > std::__miter_base<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >) [305]
-----------------------------------------------
                0.00    0.00    2000/2000        float* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, float*) [330]
[306]    0.0    0.00    0.00    2000         unsigned char* std::__niter_base<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >) [306]
                0.00    0.00    2000/4002        __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::base() const [287]
-----------------------------------------------
                0.00    0.00    1000/2000        std::vector<float, std::allocator<float> >::vector<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, void>(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, std::allocator<float> const&) [324]
                0.00    0.00    1000/2000        std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >) [340]
[307]    0.0    0.00    0.00    2000         std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&) [307]
-----------------------------------------------
                0.00    0.00    1000/2000        std::vector<float, std::allocator<float> >::vector<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, void>(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::allocator<float> const&) [323]
                0.00    0.00    1000/2000        std::iterator_traits<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >::difference_type std::distance<std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >, std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >) [341]
