Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       9/19          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~vector() [457]
[416]    0.0    0.00    0.00      19         std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_get_Tp_allocator() [416]
-----------------------------------------------
                0.00    0.00      18/18          std::allocator<Neuron>::~allocator() [418]
[417]    0.0    0.00    0.00      18         __gnu_cxx::new_allocator<Neuron>::~new_allocator() [417]
-----------------------------------------------
                0.00    0.00       8/18          std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
                0.00    0.00      10/18          std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::~_Vector_impl() [448]
[418]    0.0    0.00    0.00      18         std::allocator<Neuron>::~allocator() [418]
                0.00    0.00      18/18          __gnu_cxx::new_allocator<Neuron>::~new_allocator() [417]
-----------------------------------------------
                0.00    0.00       1/17          std::vector<Layer, std::allocator<Layer> >::vector(std::vector<Layer, std::allocator<Layer> > const&) [91]
                0.00    0.00      16/17          std::vector<Layer, std::allocator<Layer> >::_M_check_len(unsigned long, char const*) const [519]
[419]    0.0    0.00    0.00      17         std::vector<Layer, std::allocator<Layer> >::size() const [419]
-----------------------------------------------
                0.00    0.00      16/16          std::allocator<Neuron>::allocator(std::allocator<Neuron> const&) [423]
[420]    0.0    0.00    0.00      16         __gnu_cxx::new_allocator<Neuron>::new_allocator(__gnu_cxx::new_allocator<Neuron> const&) [420]
-----------------------------------------------
                0.00    0.00       8/16          std::vector<Neuron, std::allocator<Neuron> >::begin() const [465]
                0.00    0.00       8/16          std::vector<Neuron, std::allocator<Neuron> >::end() const [464]
[421]    0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<Neuron const*, std::vector<Neuron, std::allocator<Neuron> > >::__normal_iterator(Neuron const* const&) [421]
-----------------------------------------------
                0.00    0.00       4/16          void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer const&>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer const&) [72]
                0.00    0.00       4/16          void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer&&) [73]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::difference_type __gnu_cxx::operator-<Layer*, std::vector<Layer, std::allocator<Layer> > >(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&, __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > > const&) [515]
[422]    0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::base() const [422]
-----------------------------------------------
                0.00    0.00       8/16          std::allocator_traits<std::allocator<Neuron> >::select_on_container_copy_construction(std::allocator<Neuron> const&) [476]
                0.00    0.00       8/16          std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::allocator<Neuron> const&) [471]
[423]    0.0    0.00    0.00      16         std::allocator<Neuron>::allocator(std::allocator<Neuron> const&) [423]
                0.00    0.00      16/16          __gnu_cxx::new_allocator<Neuron>::new_allocator(__gnu_cxx::new_allocator<Neuron> const&) [420]
-----------------------------------------------
                0.00    0.00      16/16          std::_Tuple_impl<0ul, char*, std::default_delete<char []> >::_M_head(std::_Tuple_impl<0ul, char*, std::default_delete<char []> >&) [425]
[424]    0.0    0.00    0.00      16         std::_Head_base<0ul, char*, false>::_M_head(std::_Head_base<0ul, char*, false>&) [424]
-----------------------------------------------
                0.00    0.00      16/16          char*& std::__get_helper<0ul, char*, std::default_delete<char []> >(std::_Tuple_impl<0ul, char*, std::default_delete<char []> >&) [428]
[425]    0.0    0.00    0.00      16         std::_Tuple_impl<0ul, char*, std::default_delete<char []> >::_M_head(std::_Tuple_impl<0ul, char*, std::default_delete<char []> >&) [425]
                0.00    0.00      16/16          std::_Head_base<0ul, char*, false>::_M_head(std::_Head_base<0ul, char*, false>&) [424]
-----------------------------------------------
                0.00    0.00       1/16          std::vector<Layer, std::allocator<Layer> >::vector(std::vector<Layer, std::allocator<Layer> > const&) [91]
                0.00    0.00       3/16          std::vector<Layer, std::allocator<Layer> >::~vector() [24]
                0.00    0.00       6/16          void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer const&>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer const&) [72]
                0.00    0.00       6/16          void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer&&) [73]
[426]    0.0    0.00    0.00      16         std::_Vector_base<Layer, std::allocator<Layer> >::_M_get_Tp_allocator() [426]
-----------------------------------------------
                0.00    0.00       4/16          std::__uniq_ptr_impl<char, std::default_delete<char []> >::__uniq_ptr_impl(char*) [544]
                0.00    0.00       4/16          std::unique_ptr<char [], std::default_delete<char []> >::release() [528]
                0.00    0.00       8/16          std::unique_ptr<char [], std::default_delete<char []> >::~unique_ptr() [469]
[427]    0.0    0.00    0.00      16         std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_ptr() [427]
                0.00    0.00      16/16          std::tuple_element<0ul, std::tuple<char*, std::default_delete<char []> > >::type& std::get<0ul, char*, std::default_delete<char []> >(std::tuple<char*, std::default_delete<char []> >&) [430]
-----------------------------------------------
                0.00    0.00      16/16          std::tuple_element<0ul, std::tuple<char*, std::default_delete<char []> > >::type& std::get<0ul, char*, std::default_delete<char []> >(std::tuple<char*, std::default_delete<char []> >&) [430]
[428]    0.0    0.00    0.00      16         char*& std::__get_helper<0ul, char*, std::default_delete<char []> >(std::_Tuple_impl<0ul, char*, std::default_delete<char []> >&) [428]
                0.00    0.00      16/16          std::_Tuple_impl<0ul, char*, std::default_delete<char []> >::_M_head(std::_Tuple_impl<0ul, char*, std::default_delete<char []> >&) [425]
-----------------------------------------------
                0.00    0.00      16/16          Layer* std::__uninitialized_move_if_noexcept_a<Layer*, Layer*, std::allocator<Layer> >(Layer*, Layer*, Layer*, std::allocator<Layer>&) [85]
[429]    0.0    0.00    0.00      16         Layer const* std::__make_move_if_noexcept_iterator<Layer, Layer const*>(Layer*) [429]
-----------------------------------------------
                0.00    0.00      16/16          std::__uniq_ptr_impl<char, std::default_delete<char []> >::_M_ptr() [427]
[430]    0.0    0.00    0.00      16         std::tuple_element<0ul, std::tuple<char*, std::default_delete<char []> > >::type& std::get<0ul, char*, std::default_delete<char []> >(std::tuple<char*, std::default_delete<char []> >&) [430]
                0.00    0.00      16/16          char*& std::__get_helper<0ul, char*, std::default_delete<char []> >(std::_Tuple_impl<0ul, char*, std::default_delete<char []> >&) [428]
-----------------------------------------------
                0.00    0.00      15/15          std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::~allocator() [432]
[431]    0.0    0.00    0.00      15         __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::~new_allocator() [431]
-----------------------------------------------
                0.00    0.00       1/15          process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [23]
                0.00    0.00       1/15          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [696]
                0.00    0.00       2/15          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::vector(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > > const&) [18]
                0.00    0.00       2/15          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_move_assign(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&&, std::integral_constant<bool, true>) [620]
                0.00    0.00       9/15          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl::~_Vector_impl() [455]
[432]    0.0    0.00    0.00      15         std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::~allocator() [432]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::~new_allocator() [431]
-----------------------------------------------
                0.00    0.00       5/13          __gnu_cxx::new_allocator<Layer>::allocate(unsigned long, void const*) [496]
                0.00    0.00       8/13          std::allocator_traits<std::allocator<Layer> >::max_size(std::allocator<Layer> const&) [475]
[433]    0.0    0.00    0.00      13         __gnu_cxx::new_allocator<Layer>::max_size() const [433]
-----------------------------------------------
                0.00    0.00       4/13          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl::_Vector_impl() [539]
                0.00    0.00       4/13          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl_data&) [540]
                0.00    0.00       5/13          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [504]
[434]    0.0    0.00    0.00      13         std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl_data::_Vector_impl_data() [434]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [77]
[435]    0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::difference_type __gnu_cxx::operator-<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&, __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > > const&) [435]
                0.00    0.00      24/48          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::base() const [367]
-----------------------------------------------
                0.00    0.00      12/12          mnist::read_mnist_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned int) [510]
[436]    0.0    0.00    0.00      12         std::fpos<__mbstate_t>::operator long() const [436]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [77]
[437]    0.0    0.00    0.00      12         std::vector<Neuron, std::allocator<Neuron> >::_M_check_len(unsigned long, char const*) const [437]
                0.00    0.00      48/56          std::vector<Neuron, std::allocator<Neuron> >::size() const [364]
                0.00    0.00      24/24          std::vector<Neuron, std::allocator<Neuron> >::max_size() const [392]
                0.00    0.00      12/21281       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [250]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl_data&) [540]
[438]    0.0    0.00    0.00      12         std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl_data::_M_copy_data(std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl_data const&) [438]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl_data&) [107]
[439]    0.0    0.00    0.00      12         std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl_data const&) [439]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<Neuron, std::allocator<Neuron> >::emplace_back<Neuron>(Neuron&&) [65]
[440]    0.0    0.00    0.00      12         std::vector<Neuron, std::allocator<Neuron> >::end() [440]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::__normal_iterator(Neuron* const&) [391]
-----------------------------------------------
                0.00    0.00      12/12          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [77]
[441]    0.0    0.00    0.00      12         std::vector<Neuron, std::allocator<Neuron> >::begin() [441]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >::__normal_iterator(Neuron* const&) [391]
-----------------------------------------------
                0.00    0.00       2/12          Layer* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*>(__gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, __gnu_cxx::__normal_iterator<Layer const*, std::vector<Layer, std::allocator<Layer> > >, Layer*) [90]
                0.00    0.00       2/12          Layer* std::__uninitialized_copy<false>::__uninit_copy<Layer const*, Layer*>(Layer const*, Layer const*, Layer*) [82]
                0.00    0.00       8/12          void std::_Destroy_aux<false>::__destroy<Layer*>(Layer*, Layer*) [485]
[442]    0.0    0.00    0.00      12         Layer* std::__addressof<Layer>(Layer&) [442]
-----------------------------------------------
                0.00    0.00       4/12          std::tuple<char*, std::default_delete<char []> >::tuple<char*&, std::default_delete<char []>, true>(char*&, std::default_delete<char []>&&) [545]
                0.00    0.00       4/12          std::_Tuple_impl<0ul, char*, std::default_delete<char []> >::_Tuple_impl<char*&, std::default_delete<char []>, void>(char*&, std::default_delete<char []>&&) [532]
                0.00    0.00       4/12          std::_Head_base<0ul, char*, false>::_Head_base<char*&>(char*&) [525]
[443]    0.0    0.00    0.00      12         char*& std::forward<char*&>(std::remove_reference<char*&>::type&) [443]
-----------------------------------------------
                0.00    0.00       2/11          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::reserve(unsigned long) [625]
                0.00    0.00       9/11          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~_Vector_base() [456]
[444]    0.0    0.00    0.00      11         std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_deallocate(std::vector<unsigned char, std::allocator<unsigned char> >*, unsigned long) [444]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::deallocate(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::vector<unsigned char, std::allocator<unsigned char> >*, unsigned long) [508]
-----------------------------------------------
                0.00    0.00       2/10          main [1]
                0.00    0.00       8/10          void std::_Destroy<Layer>(Layer*) [483]
[445]    0.0    0.00    0.00      10         Layer::~Layer() [445]
                0.00    0.00      10/10          std::vector<Neuron, std::allocator<Neuron> >::~vector() [451]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::allocator(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [447]
[446]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [446]
-----------------------------------------------
                0.00    0.00       1/10          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [696]
                0.00    0.00       2/10          std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::select_on_container_copy_construction(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [613]
                0.00    0.00       2/10          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::get_allocator() const [583]
                0.00    0.00       5/10          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [504]
[447]    0.0    0.00    0.00      10         std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::allocator(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [447]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [446]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::~_Vector_base() [450]
[448]    0.0    0.00    0.00      10         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::~_Vector_impl() [448]
                0.00    0.00      10/18          std::allocator<Neuron>::~allocator() [418]
-----------------------------------------------
                0.00    0.00       2/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl() [602]
                0.00    0.00       8/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::_Vector_impl(std::allocator<Neuron> const&) [471]
[449]    0.0    0.00    0.00      10         std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl_data::_Vector_impl_data() [449]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<Neuron, std::allocator<Neuron> >::~vector() [451]
[450]    0.0    0.00    0.00      10         std::_Vector_base<Neuron, std::allocator<Neuron> >::~_Vector_base() [450]
                0.00    0.00      10/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::_Vector_impl::~_Vector_impl() [448]
                0.00    0.00      10/22          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_deallocate(Neuron*, unsigned long) [404]
-----------------------------------------------
                0.00    0.00      10/10          Layer::~Layer() [445]
[451]    0.0    0.00    0.00      10         std::vector<Neuron, std::allocator<Neuron> >::~vector() [451]
                0.00    0.00      10/54          std::_Vector_base<Neuron, std::allocator<Neuron> >::_M_get_Tp_allocator() [365]
                0.00    0.00      10/22          void std::_Destroy<Neuron*, Neuron>(Neuron*, Neuron*, std::allocator<Neuron>&) [409]
                0.00    0.00      10/10          std::_Vector_base<Neuron, std::allocator<Neuron> >::~_Vector_base() [450]
-----------------------------------------------
                0.00    0.00       2/10          void std::allocator_traits<std::allocator<Layer> >::construct<Layer, Layer const&>(std::allocator<Layer>&, Layer*, Layer const&) [88]
                0.00    0.00       2/10          void std::vector<Layer, std::allocator<Layer> >::_M_realloc_insert<Layer const&>(__gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >, Layer const&) [72]
                0.00    0.00       2/10          void __gnu_cxx::new_allocator<Layer>::construct<Layer, Layer const&>(Layer*, Layer const&) [86]
                0.00    0.00       4/10          void std::_Construct<Layer, Layer const&>(Layer*, Layer const&) [64]
[452]    0.0    0.00    0.00      10         Layer const& std::forward<Layer const&>(std::remove_reference<Layer const&>::type&) [452]
-----------------------------------------------
                0.00    0.00       1/9           std::vector<Layer, std::allocator<Layer> >::vector(std::vector<Layer, std::allocator<Layer> > const&) [91]
                0.00    0.00       8/9           std::vector<Layer, std::allocator<Layer> >::max_size() const [463]
[453]    0.0    0.00    0.00       9         std::_Vector_base<Layer, std::allocator<Layer> >::_M_get_Tp_allocator() const [453]
-----------------------------------------------
                0.00    0.00       9/9           void std::_Destroy<std::vector<unsigned char, std::allocator<unsigned char> >*>(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*) [458]
[454]    0.0    0.00    0.00       9         void std::_Destroy_aux<false>::__destroy<std::vector<unsigned char, std::allocator<unsigned char> >*>(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*) [454]
                0.00    0.00  191000/312000      std::vector<unsigned char, std::allocator<unsigned char> >* std::__addressof<std::vector<unsigned char, std::allocator<unsigned char> > >(std::vector<unsigned char, std::allocator<unsigned char> >&) [129]
                0.00    0.00  191000/191000      void std::_Destroy<std::vector<unsigned char, std::allocator<unsigned char> > >(std::vector<unsigned char, std::allocator<unsigned char> >*) [154]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~_Vector_base() [456]
[455]    0.0    0.00    0.00       9         std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl::~_Vector_impl() [455]
                0.00    0.00       9/15          std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::~allocator() [432]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~vector() [457]
[456]    0.0    0.00    0.00       9         std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~_Vector_base() [456]
                0.00    0.00       9/11          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_deallocate(std::vector<unsigned char, std::allocator<unsigned char> >*, unsigned long) [444]
                0.00    0.00       9/9           std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_Vector_impl::~_Vector_impl() [455]
-----------------------------------------------
                0.00    0.00       1/9           process_images(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >, int) [23]
                0.00    0.00       2/9           main [1]
                0.00    0.00       2/9           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>::~MNIST_dataset() [661]
                0.00    0.00       2/9           mnist::MNIST_dataset<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char> mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long) [9]
                0.00    0.00       2/9           std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_move_assign(std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >&&, std::integral_constant<bool, true>) [620]
[457]    0.0    0.00    0.00       9         std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~vector() [457]
                0.00    0.00       9/19          std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_get_Tp_allocator() [416]
                0.00    0.00       9/9           std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~_Vector_base() [456]
                0.00    0.00       9/9           void std::_Destroy<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> > >(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&) [459]
-----------------------------------------------
                0.00    0.00       9/9           void std::_Destroy<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> > >(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&) [459]
[458]    0.0    0.00    0.00       9         void std::_Destroy<std::vector<unsigned char, std::allocator<unsigned char> >*>(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*) [458]
                0.00    0.00       9/9           void std::_Destroy_aux<false>::__destroy<std::vector<unsigned char, std::allocator<unsigned char> >*>(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*) [454]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~vector() [457]
[459]    0.0    0.00    0.00       9         void std::_Destroy<std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> > >(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&) [459]
                0.00    0.00       9/9           void std::_Destroy<std::vector<unsigned char, std::allocator<unsigned char> >*>(std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >*) [458]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Neuron, std::allocator<Neuron> >::vector(std::vector<Neuron, std::allocator<Neuron> > const&) [60]
[460]    0.0    0.00    0.00       8         __gnu_cxx::__alloc_traits<std::allocator<Neuron>, Neuron>::_S_select_on_copy(std::allocator<Neuron> const&) [460]
                0.00    0.00       8/8           std::allocator_traits<std::allocator<Neuron> >::select_on_container_copy_construction(std::allocator<Neuron> const&) [476]
-----------------------------------------------
                0.00    0.00       4/8           std::vector<Layer, std::allocator<Layer> >::end() [547]
                0.00    0.00       4/8           std::vector<Layer, std::allocator<Layer> >::begin() [548]
[461]    0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<Layer*, std::vector<Layer, std::allocator<Layer> > >::__normal_iterator(Layer* const&) [461]
-----------------------------------------------
                0.00    0.00       3/8           std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::max_size(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [566]
                0.00    0.00       5/8           __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::allocate(unsigned long, void const*) [498]
